"Paper Id","Manual Analysis","SZZ improved","TTV first part","TTV second part","SZZ versioned","Repro data/environment","Repro-package","SZZ-ORIGINAL","Replication",
2,"N","N","Y","N","N","Y","N","Y","Y","SZZGoogle"
3,"Y","N","Y","N","Y","N","N","N","N",
4,"Y","Y","N","Y","Y","N","N","N","N",
5,"N","N","Y","N","Y","Y","N","N","Y",
12,"Y","N","Y","Y","N","Y","Y","Y","Y",
13,"Y","N","N","N","Y","Y","N","N","Y",
14,"N","N","N","N","Y","N","N","N","N",
16,"Y","N","Y","Y","Y","N","N","N","N",
17,"Y","N","N","N","Y","Y","N","N","Y",
20,"Y","N","N","N","Y","Y","N","N","Y",
22,"N","N","Y","N","Y","N","N","N","N",
24,"N","Y","N","N","Y","N","N","N","N",
25,"N","N","N","N","N","N","N","Y","N",
29,"N","Y","N","N","N","N","Y","N","Y",
30,"Y","Y","Y","N","N","Y","N","N","Y",
31,"N","N","Y","N","N","Y","N","Y","Y",
37,"N","N","N","N","N","N","N","Y","N",
39,"Y","Y","N","N","N","N","Y","N","Y",
42,"Y","N","N","N","Y","N","Y","N","Y",
43,"Y","N","Y","N","Y","Y","N","N","Y",
44,"N","N","Y","Y","N","Y","N","Y","Y",
45,"Y","N","N","N","Y","N","N","N","N",
46,"Y","Y","Y","Y","Y","N","N","N","N",
48,"N","N","Y","N","N","N","N","Y","N",
49,"Y","Y","N","N","N","N","N","N","N",
51,"N","N","Y","N","Y","Y","N","N","Y",
52,"Y","N","Y","Y","Y","N","N","N","N",
488,"Y","Y","N","Y","Y","Y","Y","N","N",
354,"N","Y","Y","Y","N","Y","N","N","Y",
59,"N","Y","Y","Y","N","N","N","N","N",
61,"Y","N","N","N","Y","N","Y","N","Y",
62,"N","N","Y","Y","N","Y","Y","Y","Y",
63,"N","N","Y","N","N","Y","Y","Y","Y",
65,"N","N","N","N","N","Y","N","Y","Y",
66,"N","N","Y","N","N","Y","N","Y","Y",
70,"N","N","Y","Y","N","Y","N","Y","Y",
73,"N","N","Y","Y","N","Y","Y","Y","Y",
76,"N","N","N","N","Y","N","N","Y","N",
77,"N","N","Y","N","Y","N","N","N","N",
78,"Y","N","N","N","Y","N","N","N","N",
82,"N","N","Y","Y","Y","Y","Y","N","Y",
83,"N","N","N","N","Y","N","N","N","N",
84,"N","N","N","N","Y","N","N","N","N",
85,"N","N","N","N","N","N","Y","Y","Y",
87,"N","Y","Y","N","N","Y","Y","N","Y",
89,"N","N","N","N","N","Y","N","Y","N",
92,"Y","Y","N","Y","N","Y","N","N","Y",
100,"N","Y","Y","N","N","N","N","N","N",
106,"Y","N","Y","N","N","N","N","Y","N",
114,"N","N","N","N","N","N","N","Y","N",
119,"N","N","Y","N","N","Y","N","Y","Y",
123,"N","N","N","N","Y","N","N","N","N",
124,"Y","N","N","N","N","Y","N","Y","Y",
125,"N","N","N","N","Y","Y","N","N","Y",
127,"Y","N","Y","Y","Y","N","N","N","N",
128,"N","N","Y","Y","Y","Y","Y","N","Y",
130,"Y","N","Y","Y","N","Y","N","Y","Y",
136,"Y","N","N","N","N","Y","N","Y","Y",
137,"Y","N","Y","N","N","Y","N","Y","Y",
138,"Y","N","Y","N","Y","N","N","N","N",
140,"N","N","N","N","Y","Y","N","N","Y",
142,"Y","N","N","N","Y","Y","Y","N","Y",
145,"Y","N","Y","Y","N","Y","N","Y","Y",
147,"Y","N","N","N","Y","N","Y","N","Y",
152,"N","N","N","N","Y","Y","N","N","Y",
153,"N","N","N","N","Y","Y","Y","N","Y",
154,"N","N","N","N","N","N","N","Y","N",
177,"N","N","N","Y","Y","N","N","N","N",
179,"Y","N","N","N","Y","N","Y","N","Y",
182,"N","N","Y","N","N","N","N","Y","N",
181,"Y","Y","Y","Y","Y","Y","Y","N","Y",
184,"Y","N","N","N","Y","N","N","N","N",
200,"Y","Y","Y","Y","Y","Y","N","N","Y",
203,"Y","Y","N","N","N","N","N","N","N",
204,"N","N","N","N","Y","Y","N","N","Y",
209,"N","N","N","N","N","N","N","Y","N",
213,"Y","N","Y","N","Y","N","N","N","N",
218,"N","N","Y","Y","N","Y","N","Y","Y",
220,"N","N","Y","N","N","Y","N","Y","Y",
222,"N","N","N","N","Y","Y","N","N","Y",
223,"N","N","N","N","Y","N","N","N","N",
224,"N","N","N","N","N","N","N","Y","N",
226,"N","Y","N","N","Y","N","N","N","N",
228,"Y","N","N","N","Y","N","Y","N","Y",
232,"N","N","N","N","Y","Y","N","N","Y",
235,"N","N","N","N","Y","N","Y","N","Y",
237,"N","N","Y","N","Y","Y","N","N","Y",
238,"Y","N","N","N","Y","Y","N","N","Y",
242,"N","N","N","N","Y","N","N","N","N",
244,"N","N","N","N","N","N","N","Y","N",
251,"Y","Y","N","N","Y","N","N","N","N",
253,"N","N","N","N","Y","N","Y","N","Y",
255,"N","N","Y","N","N","Y","N","Y","Y",
262,"N","N","N","N","Y","N","N","N","N",
265,"Y","N","Y","Y","N","Y","Y","Y","Y",
268,"Y","N","N","N","N","Y","Y","Y","Y",
270,"Y","N","N","Y","N","Y","N","Y","Y",
271,"N","N","Y","Y","N","Y","N","Y","Y",
272,"Y","Y","N","N","Y","Y","N","N","Y",
