"Paper ID","Manual Analysis","SZZ improved","TTV first part","TTV second part","Versioned","Repro data/env","Repro package","SZZ-Original","Replication",
2,"N","N","Y","N","N","Y","N","Y","Y",
3,"Y","N","Y","N","Y","N","N","N","N",
4,"Y","Y","N","Y","Y","N","N","N","N",
5,"N","N","Y","N","Y","Y","N","N","Y",
9,"Y","N","Y","Y","Y","Y","N","N","Y",
12,"Y","N","Y","Y","N","Y","Y","Y","Y",
13,"Y","N","N","N","Y","Y","N","N","Y",
14,"N","N","N","N","Y","N","N","N","N",
16,"Y","N","Y","Y","Y","N","N","N","N",
17,"Y","N","N","N","Y","Y","N","N","Y",
20,"Y","N","N","N","Y","Y","N","N","Y",
22,"N","N","Y","N","Y","N","N","N","N",
24,"N","Y","N","N","Y","N","N","N","N",
25,"N","N","N","N","N","N","N","Y","N",
29,"N","Y","N","N","N","N","Y","N","Y",
30,"Y","Y","Y","N","N","Y","N","N","Y",
31,"N","N","Y","N","N","Y","N","Y","Y",
37,"N","N","N","N","N","N","N","Y","N",
39,"Y","Y","N","N","N","N","Y","N","Y",
42,"Y","N","N","N","Y","N","Y","N","Y",
43,"Y","N","Y","N","Y","Y","N","N","Y",
44,"N","N","Y","Y","N","Y","N","Y","Y",
45,"Y","N","N","N","Y","N","N","N","N",
46,"Y","Y","Y","Y","Y","N","N","N","N",
48,"N","N","Y","N","N","N","N","Y","N",
49,"Y","Y","N","N","N","N","N","N","N",
51,"N","N","Y","N","Y","Y","N","N","Y",
52,"Y","N","Y","Y","Y","N","N","N","N",
54,"Y","N","N","N","Y","N","Y","N","Y",
58,"Y","N","N","N","Y","N","N","N","N",
59,"N","Y","Y","Y","N","N","N","N","N",
61,"Y","N","N","N","Y","N","Y","N","Y",
62,"N","N","Y","Y","N","Y","Y","Y","Y",
63,"N","N","Y","N","N","Y","Y","Y","Y",
65,"N","N","N","N","N","Y","N","Y","Y",
66,"N","N","Y","N","N","Y","N","Y","Y",
67,"N","N","Y","N","Y","Y","N","N","Y",
70,"N","N","Y","Y","N","Y","N","Y
","Y",
